description,label
"An experimental anti-obesity drug was shown to help people lose weight in the first year, and keep it off in the second, researchers said Tuesday.",Health
"The news media and millions of Americans who are overweight are agog about the new anti-obesity drug Acomplia.The drug, under development by Sanofi-Aventis SA, the French pharmaceutical company, is touted as a way to fight obesity and help people stop",Health
August and September mark the peak season for West Nile virus in humans and New Jersey health officials are urging residents to remain vigilant in guarding against mosquitoes carrying the deadly disease.,Health
Reuters - Doctors asked a High Court judge\Thursday to rule whether they have to keep alive a seriously\ill baby who has been in constant hospital care since her\premature birth 11 months ago.,Health
"Stepping up to the lectern in Nassau University Medical Center #39;s auditorium last Wednesday, however, Velez told quite a different story.",Health
"Workers at a car factory have been advised to wear face masks after an investigation was launched into a large number of occupational lung disease cases, it was learned today.",Health
The Libyan minister of the interior Naser al-Mabrouk said yesterday that the Libyan security forces arrested a group accused of belonging to al-Qaida organization.,Health
"Radiation exposure from a yearly full-body scan could dramatically increase the lifetime risk of cancer, researchers report in a new study.",Health
"Several government studies released Thursday find that Hispanics are in much poorer health than other racial groups, and especially whites, in the United States.",Health
An experimental pill that offers the fairy-tale promise of helping people lose weight and quit smoking has gathered even more stardust.,Health
"A new vaccine could prevent the majority of cases of cervical cancer, suggest the results of a major trial. The vaccine protects against the virus that causes cervical cancer, which kills almost a quarter of a million women worldwide each year.",Health
"HealthDay - THURSDAY, Sept. 16 (HealthDayNews) -- Forty percent of American women of childbearing age now get enough folic acid to help prevent birth defects, according to a new March of Dimes survey.",Health
"CALGARY (CP) - A Calgary man suing the Jehovah #39;s Witnesses, claiming they contributed to his daughter #39;s death by encouraging her to avoid life-saving blood transfusions, said Friday his lawsuit is for her and for his family.",Health
"Some black men who have sex with other men are being wrongly demonized for the spread of HIV, panelists said Wednesday at a World AIDS Day conference in Allentown.",Health
"IN SEPTEMBER, Merck  amp; Co. pulled its blockbuster pain reliever for arthritis, Vioxx, from the market when a study showed that it caused heart attacks and strokes in some cases.",Health
"TRENTON, NJ (CP) - Vioxx, the blockbuster arthritis drug taken by tens of millions of people, was pulled from the market by its maker Thursday after a study found it doubled the risk of heart attacks and strokes.",Health
"The pilot episode of ""Medical Investigation,"" NBC's new medical science series, makes a hash of the National Institutes of Health and of a classic piece of journalism.",Health
"Never mind what the bathroom scales are saying and take a brisk walk: That #39;s the message that emerges from a new study that shows that, when it comes to heart health, it #39;s more important to be active than thin.",Health
"A patchwork of post-Sept. 11 health screening programs will not detect increases in more serious, long-term illnesses like cancer, experts told Congress Wednesday.",Health
"Less than five months after he arrived in Canada for life-saving heart surgery, 10-year-old Djamshid Popal is ready to go back to Afghanistan.",Health
It #39;/s time you paid heed to grandma #39;s saying and stay right indoors if you want to dodge the cold as reserachres have revealed that exposure to even mild cold conditions like AC or winter breeze can result in a condition called familial cold,Health
"Five Bulgarian nurses sentenced to death for allegedly infecting more than 400 Libyan children with HIV-contaminated blood will be spared, the son of Libyan leader Moammar Gadhafi said Thursday.",Health
"Crohn #39;s disease may be caused by a bacterial infection responsible for a similar bowel disorder in cattle, sheep and goats, researchers say.",Health
AN article in scientific journal says researchers have discovered a rare disease caused by a gene mutation that often kills children before the age of two.,Health
"Nearly 70,000 women, almost half of them in Asia, die from unsafe abortions each year despite government pledges made a decade ago to improve human rights and reproductive health, researchers said Wednesday.",Health
"Acupuncture can help treat post-operative pain and also the nausea and vomiting that sometimes follow surgery, a study has found. The study, published this week in the journal Anesthesia and Analgesia, compared",Health
"AP - About 30,000 Americans each year contract oral cancer, and 8,000 of them will die, but people remain ignorant of a disease that can be cured if caught in the early stages, a University of Medicine  amp; Dentistry of New Jersey official said Wednesday.",Health
"CERVICAL cancer rates are falling, but the Australian Institute of Health and Welfare (AIHW) says women are still missing out on routine screening.",Health
Investigators trying to track down the source of an outbreak of gastrointestinal illnesses on a Lake Erie resort island are focusing on drinking water.,Health
"Scientists are preparing to monitor the increasing number of patients undergoing an unproven surgical treatment for the human form of BSE, but will not include them in official trials without more evidence of its potential and government approval.",Health
"On Aug. 27, 2004, Centers for Disease Control and Prevention Director Dr. Julie Gerberding held a press conference and made the following statement:  quot;Yesterday, Chiron announced that it would have a delay",Health
"NEW YORK (Reuters Health) - When it comes to choosing  fall-proof footwear, elderly people should wear athletic shoes  whenever possible, and avoid going barefoot, new research  suggests.",Health
"Undated - (11/30/04)-- Botox injections are becoming one of the most popular cosmetic procedures across America, even popping up at parties.",Health
A class of hormone-blocking drugs was more effective in preventing breast cancer recurrence in women past menopause than was a medication now prescribed by many doctors.,Health
"California, in an act of rebellion against the White House, may be on the verge of spending \$300 million a year in each of the next 10 years on stem cell research.",Health
"Condoleezza Rice underwent surgery Friday to treat non cancerous growths in the uterus, a White House official said. Rice, who is 50, is the choice of US President George W. Bush to be his country #39;s next secretary of state.",Health
"Most of the 70,000 people who worked or lived near Ground Zero suffered from wheezing, shortness of breath or coughing spells after the 2001 terror attack, a report released Monday shows.",Health
Nobel Prize-winning physicist and University of Colorado adjutant professor Eric Cornell is reportedly suffering from a rare  quot;flesh-eating quot; bacterial disease.,Health
"Nearly 1.7 million US veterans lack health insurance, according to a new report by the advocacy group Public Citizen. The findings contradict assumptions about health care",Health
"Injections of a hormone made by fat cells can jump-start an idling reproductive system, research shows.",Health
"The nation #39;s pharmacists are reaping windfall profits at the expense of Medicaid, the government health care program for the poor.",Health
"A new vaccine could prevent most cases of cervical cancer. Almost 250,000 women worldwide die each year from the cancer, which is linked to HPV viruses.",Health
"With soaring medical costs imperiling Medicare and the federal government #39;s financial health, Washington needs a straight answer to a key question: Can private companies deliver more medical services for less money than the government-run Medicare program",Health
"NEWS: In 2002, weeks before President Bush announced a plan to protect African babies from AIDS, top US health officials were warned that research about the drug, nevirapine, was flawed",Health
"The Health Division concluded the exercise to establish the exact number of nurses needed in the public hospitals, which will immediately lead to the commencement of the recruitment process.",Health
"Many women, both surgically and naturally menopausal, probably were disappointed last week when a Food and Drug Administration advisory group recommended holding off approving a new libido patch to rev up womens low sex desire.",Health
"BUSINESSMEN and teenage boys could be risking their fertility by using laptop computers, research suggests. The combination of heat generated by the computers and the posture needed to balance",Health
"WASHINGTON Sept. 4, 2004 - Medicare premiums for doctor visits are going up a record \$11.60 a month next year. The Bush administration says the increase reflects a strengthened Medicare, while Democrats complain that seniors are being unfairly socked.",Health
OTTAWA -- A pioneer of the PSA prostate cancer test taken by millions of men each year now says the test has virtually no bearing on how much cancer is present.,Health
"ERIE, Pa. -- Researchers continue to interview people who have recently become sick from a mysterious illness after visiting an island in Lake Erie.",Health
\Smoking in most Australian hotels and bars will be banned from 2007 to protect the health of bar workers.,Health
"In research published today in the American Journal of Epidemiology a team of researchers from Imperial College London, the Health Protection Agency, Medical Research Council and GlaxoSmithKline analysed the numbers of opiate and injecting drug users who",Health
"The arthritis drug Remicade may increase users #39; risk of acquiring lymphatic cancer, manufacturer Centocor Inc. says in a warning letter to physicians announcing a labeling change for the medication.",Health
Chiron Corp. of California says contamination concerns will delay the release of its flu virus vaccine until October. A spokesman said Thursday a final internal release procedure,Health
Canada #39;s chief health official warned Americans yesterday that his nation is not a cut-rate drugstore #39; #39; for bargain-hunting Americans to exploit.,Health
"Carol Williams, a family nurse practitioner and director of women #39;s services at the McDowell Healthcare Center in Phoenix, talks about World AIDS Day, Dec. 1. This year #39;s focus is on women and girls.",Health
"Survey finds that patients with symptoms of depression and anxiety who combine drug and talk therapy tended to fare better than those who opt for ""mostly drug"" or ""mostly talk"" therapy.",Health
"HealthDay - (HealthDayNews) -- Here are the latest clinical trials, courtesy of CenterWatch:",Health
"Reuters - Honeybees could be keeping a\cornucopia of anti-cancer compounds in their hives, early\research in mice suggests.",Health
"Two months after a flu vaccine shortage spread alarm across the country, a federal advisory panel recommended yesterday the government ease restrictions",Health
"By Associated Press . Mickey Poduje, 50, had a stroke that paralyzed her right side and left her mute. Six months later, Mickey could say a few individual words, but doctors said her speech wouldn #39;t get much better.",Health
NEW YORK (Reuters) - The battle of the bulge has expanded  into the toy aisles.,Health
"An Indian pharmaceutical company, Ranbaxy, has withdrawn of ten of its generic AIDS drugs after an investigation revealed flaws in research claiming the drugs were as effective as patented ones.",Health
"KAMPUNG PASIR PEKAN, Malaysia (Reuters) - Malaysia gassed  hundreds of screeching birds in a village near the Thai border  on Thursday, seeking a quick end to its first outbreak of bird  flu, a scourge that has killed 27 people in Southeast Asia this  year.",Health
WASHINGTON - The US pharmaceutical industry that exports billions of dollars worth of medicine around the world faced new scrutiny Friday after a survey revealed nearly one-fifth of its government overseers had experienced pressure to approve drugs they,Health
"LOUISVILLE, Ky. -- A man who lived more than five months with an artificial heart has died of multiple organ failure, the heart manufacturer said today.",Health
But a cure for the paralysis that plagued the popular actor -- and ultimately led to his death Sunday -- may lie inside test tubes in a basement lab in Saginaw Township.,Health
The F.D.A. is demanding that Chiron provide more information about its plans to fix widespread sanitary problems at its flu vaccine factory in England.,Health
"Despite boasts of Canada #39;s superior healthcare system, heart attack patients might wish they were sick in the United States. That #39;s because a new study suggests US patients fare much better than their northern neighbours.",Health
"Shhh. Don #39;t tell anyone, but I have a bird bath in my back yard. Worse, it #39;s filled with water. Standing water, if you know what I mean.",Health
"One day after officials with the NC Division of Public Health released a draft plan for dealing with an influenza pandemic, the Centers for Disease Control (CDC) reported there would be a shortage of flu vaccines this year.",Health
"NEW ORLEANS (Reuters) - A GlaxoSmithKline  blood pressure  medicine proved significantly better in keeping blood sugar  levels from rising in diabetics than another widely used member  of the beta blocker family of hypertension drugs, according to  a large clinical trial.",Health
"Scientists have identified human immune system genes that may play an important role in fighting HIV, says a study in the Dec. 9 issue of Nature.",Health
"HONG KONG : A wild bird which died of avian flu in Hong Kong was being tested for the lethal strain that has killed 32 people in Southeast Asia this year, the government said.",Health
A Dutch floating abortion clinic set sail for Portugal Monday despite an attempt by the Dutch government to restrict its activities and after visits to Ireland and Poland stoked controversy.,Health
"WASHINGTON - About two-thirds of Food and Drug Administration scientists are less than fully confident in the agency #39;s monitoring of the safety of prescription drugs now being sold, according to an FDA internal survey.",Health
"AP - More than 800 people in northern Sweden may have cancer as a result of the fallout that spewed over the region after the Chernobyl nuclear accident in 1986, according to a new study by Swedish scientists.",Health
"LOS ANGELES (Reuters) - Merck   Co Inc. is evaluating why  its withdrawn painkiller Vioxx raises the chance of heart  attack and stroke, but it has not found a mechanism of action,  a company official said on Monday.",Health
"Cells in the hair follicles of the skin appear to be stem cells that may offer potential new ways to treat burn wounds and other skin injuries, as well as hair loss.",Health
"Young doctors make far fewer mistakes when their working hours are restricted to let them get enough sleep, according to the first study to directly examine the issue.",Health
Description: A new study finds that eating lots of fruits and vegetables daily -- especially green leafy vegetables -- protects against heart attacks and strokes.,Health
"NEW YORK (Reuters Health) - Adults with diabetes are considerable more likely to experience depression, anxiety and other disorders that cause serious psychological distress than those without diabetes, researchers report.",Health
"Marriage-minded men are more likely to woo an assistant than a boss or even a colleague, according to a new study from the University of Michigan.",Health
Comptroller William Donald Schaefer wants to seek charges against a state delegate who called for his resignation because of comments the comptroller made about people with AIDS.,Health
"ALBANY, NY The state is releasing a guide to insurance coverage of obesity treatment today. Attorney General Eliot Spitzer says the guide was developed after many consumers complained to his office that it",Health
\Scientists have discovered that a key cancer gene also plays a role in repairing damaged nerve cells.,Health
"(National-NBC) Dec. 3, 2004 - The next time you enjoy a steak or a burger, you might want to think about how it could be effecting your joints.",Health
Brain research indicates something that practitioners of meditation have long maintained: Mental discipline and meditative practice can change the workings of the brain and allow different levels of awareness.,Health
LOS ANGELES -- The orthopedic department at the troubled King/Drew Medical Center in South Los Angeles is the latest target of a county investigation.,Health
WASHINGTON - Government scientists are trying to determine whether the country has a second case of mad cow disease. The US Agriculture Department announced yesterday that two rapid-screening tests on a suspect cow were positive for the disease.,Health
President of the Palestinian National Council Selim Zaanoun denied Thursday that a three-man committee had been formed to succeed the ailing Yasser Arafat.,Health
Suffers of Type 1 diabetes usually develop the condition before they reach 40 and need to inject themselves with the hormone insulin daily otherwise their blood sugar levels would increase causing death.,Health
The Bush administration asked the Supreme Court on Tuesday to block the nation #39;s only law allowing doctors to help terminally ill patients die more quickly.,Health
"State and local health departments will soon receive additional doses of the much-needed flu vaccine, but health officials say the new shipments won #39;t be enough to meet the needs of all high-risk patients.",Health
"Washington - The national organ transplant network is asking hospitals to discourage patients from advertising for donors and, if possible, to refuse to perform transplants that arise from these campaigns.",Health
"young women who injure their knees playing soccer appear to have a very high chance of developing a potentially disabling arthritis years later, a study suggests.",Health
Reuters - Researchers have discovered a\genetic mutation that causes an aggressive form of childhood\leukemia and said on Thursday it may mean that drugs being\developed for Alzheimer's disease could also provide a better\treatment for the cancer.,Health
"NEW YORK (Reuters Health) - Young adults who don't know  whether or not their new partner is having sex with other  people appear to at higher risk of sexually transmitted  diseases, new research reports.",Health
"It was almost two years ago that Roy Romanow released his landmark report on the future of medicare. Since then, the study has too often been used as a battering ram by premiers seeking more money from Ottawa.",Health
"\A woman given permission for embryo screening treatment to save her son is carrying the UK's first ""designer baby"".",Health
"Medicare premiums in the US will increase by 17.4 percent in 2005, the largest single increase in the 40 year history of the program.",Health
"Louisiana ranked somewhere in the middle of states in its ability to handle a bioterrorism emergency, improving its standing from last year but still falling short in a study of states #39; preparations.",Health
SCIENTISTS today revealed a new way to extend your life and avoid heart disease... drink red wine and eat dark chocolate! The tasty ingredients are part of a simple new diet hailed as the  quot;Polymeal quot;.,Health
"BETHESDA, Md. (Reuters) - Antidepressant medications,  including such best-selling drugs as Prozac and Paxil, should  come with strong warnings that they appear to raise the risk of  suicidal thoughts and behavior in younger patients, a U.S.  advisory panel concluded on Tuesday.",Health
"Reuters - As many as half of the Viagra\anti-impotence pills sold on the Internet could be counterfeit,\British scientists said on Tuesday.",Health
"With flu season around the corner, local providers of influenza vaccines learned recently that supplies will likely have to be rationed because a major producer",Health
"Reuters - A month after a new U.S. law\encouraging the development of medicines to counter\bioterrorism, some drugmakers are lobbying for more incentives\to make products that may never be used.",Health
"HealthDay - THURSDAY, Dec. 9 (HealthDayNews) -- The holiday season can be an especially exciting time of year for children.",Health
"High doses of vitamin E, which millions of people take to protect themselves against heart attacks, Alzheimer #39;s disease and other ailments, appear to actually increase the overall risk of dying, researchers reported today.",Health
"After a number of E. coli-related illnesses have recently been reported in the state, area health officials are asking Twin Counties residents to look for warning signs of the disease.",Health
"A range of measures is needed to encourage people to quit smoking, Health Secretary John Reid said today. Dr Reid was speaking ahead of publication of the Government",Health
quot;Major Dad quot; actor and Collins native Gerald McRaney is recuperating from surgery. Mcraney was discharged yesterday from Houston #39;s MD Anderson Cancer Center following surgery to remove a small cancerous growth from his lung.,Health
"GENEVA (Reuters) - Hetero Drugs has withdrawn all six of  its antiretroviral drugs from the WHO's list of approved drugs  following concerns about their laboratory tests, the World  Health Organization (WHO) said on Friday.",Health
"Long-term stress can make people sick and grow old before their time, according to a new study that has identified the first direct link between stress and aging, the Washington Post reported Tuesday.",Health
Stanford Hospital will expand its trauma center services in its Emergency Department due to the closure of one of the other two trauma centers in Santa Clara County.,Health
"The Food and Drug Administration yesterday ordered a strong new warning for Pfizer Inc. #39;s injectable contraceptive, Depo-Provera, saying it could permanently weaken bones.",Health
"CHICAGO (Reuters) - A key Medicare coverage decision,  expected as early as Wednesday afternoon, could vastly expand  the \$4.8 billion market for devices used to resuscitate  patients whose hearts are beating out of control, doctors and  device maker Medtronic Inc. said on Tuesday.",Health
A University of Massachusetts at Amherst professor hoping to grow marijuana for research purposes got a preliminary denial from the US Drug Enforcement Administration last week.,Health
"LONDON (Reuters) - AstraZeneca Plc's cholesterol-lowering  drug Crestor performed better than Pfizer Inc's Lipitor in an  AstraZeneca-funded study of patients with metabolic syndrome,  according to results released on Monday.",Health
"HealthDay - MONDAY, Nov. 29 (HealthDayNews) -- The largest study of its kind has come up with hard, cold numbers that pinpoint the risk of lung cancer for smokers and former smokers.",Health
"HealthDay - FRIDAY, Aug. 27 (HealthDayNews) -- The great outdoors provides great benefits to children with attention deficit hyperactivity disorder.",Health
HALIFAX - Clinics in two provinces have cut back on giving flu shots to everyone but high-risk patients because of fears of a vaccine shortage.,Health
"AFP - The European Commission has proposed a licensing system that would make it easier for European generic drug makers to provide treatments against killer diseases such as AIDS, malaria and tuberculosis to developing countries, it said.",Health
"WASHINGTON (Reuters) - None of Chiron Corp.'s flu vaccine  made at a British plant is safe for distribution in the United  States, acting U.S. Food and Drug Administration Commissioner  Lester Crawford said on Friday.",Health
"It #39;s official - you really do need that coffee in the morning, and if you don #39;t get it you really are in withdrawal. As little as one cup of coffee a day can produce caffeine addiction, say researchers at Johns Hopkins University in Baltimore.",Health
"More than 37 of 24-year-old pregnant women were HIV-positive last year, which constituted an increase of almost 5 percentage points since 2002 #39;s 32.",Health
"Experts say erectile dysfunction, tiredness, low sex drive and even middle-age paunch can be telltale symptoms of male menopause or andropause.",Health
"Prostate cancer patients are being treated with an artificial version of the pigment lycopene that gives tomatoes their red colour, after a Dutch study found that low doses of lycopene suppressed the growth of human prostate tumours.",Health
"AP - A genetic profiling test already on the market accurately predicts which breast cancer patients will benefit from chemotherapy and which won't, giving women a powerful tool to help decide whether to undergo the ordeal, scientists report.",Health
"Proposals aimed at stopping private agencies recruiting nurses, and doctors, from developing countries have been published by the government.",Health
"ATLANTA America #39;s bulging waistlines are now weighing down the airline industry, as it takes more and more fuel to get planes in the air.",Health
"Scientists next month will begin human testing of a vaccine to combat a possible flu pandemic that experts have warned could kill as many as seven million people, a Hong Kong newspaper reported today.",Health
"SEATTLE - A woman being treated for a brain-wasting condition involving misfolded proteins, or prions, has died, and an autopsy may help identify the ailment, authorities said.",Health
Description: Troubled airlines have been trying to save on high-priced fuel by cutting back on extra weight. But it turns out the biggest problem is the passengers.,Health
By Katherine Griffiths in New York and Stephen Foley in London. The United States #39; Food and Drug Administration used to be a regulator so trusted that when it waved through the introduction of genetically modified,Health
"There are certain topics in public life where the stakes are so high that told-you-sos are inappropriate. So it happened this week, when the World Health Organization announced that Indian",Health
"SILVER SPRING, Md. (Reuters) - A panel of medical experts  on Wednesday recommended approval for Ilex Oncology Inc.'s new  drug Clolar for use against one type of leukemia but not  against another.",Health
"Thursday, the American Cancer Society will mark the 28th annual Great American Smokeout, an effort to focus on the dangers associated with tobacco use and to encourage smokers to quit for a lifetime by starting with just one day.",Health
"The honey bee, long seen as the world #39;s most important insect, is now helping scientists to discover how alcohol affects the brain.",Health
"Canada may halt shipments of prescription drugs to the United States if sales grow so much that they cause drug shortages in Canada, Canadian Health Minister Ujjal Dosanjh warned during a speech Wednesday at Harvard Medical School.",Health
Federal health advisers recommended approval of the first new cancer drug in the past decade specifically aimed at treating the most common childhood leukemia.,Health
"1145CET--As the World Aids Day is being celebrated around the world, females are being encouraged to be knowledgeable and self-confident to protect themselves from HIV/AIDS.",Health
"Reuters - MedImmune's FluMist nasal vaccine\should be included in the U.S. government's Vaccines for\Children program, expanding its distribution to children over\the age of 5 and teens, federal advisers said on Thursday.",Health
"Gov. Phil Bredesen said Friday that negotiations are continuing with legal opponents of his TennCare reform plan, with less than a week left to hammer out issues that have been in the courts for years.",Health
"Employer health care costs are expected to rise 11.3 in 2005, according to an analysis by consultant Hewitt Associates, the Detroit Free Press reports (Norris, Detroit Free Press, 10/12).",Health
EDMONTON (CP) - A woman from Edmonton has become only the third person in Canada to successfully undergo a lung transplant from two living donors.,Health
"HealthDay - TUESDAY, Nov. 16 (HealthDayNews) -- People allergic to cats may not be getting adequate relief from their prescription drugs even though more of the medications contain ingredients aimed at attacking these irritants, a new study finds.",Health
AP - The same huge federal study that led millions of women to abandon use of hormones after menopause now provides reassurance that another hormone concoction  #151; the birth control pill  #151; is safe.,Health
"High blood pressure in adults between the ages of 18 and 83 is associated with a measurable decline in cognitive powers, according to a report published today by University of Maine researchers.",Health
"An American nationwide study has told women that the birth control pill is safe. In fact, women on the pill have a lower risk of heart disease and stroke.",Health
"It was supposed to fix health care for a generation, but a much-ballyhooed summit between Canadian Prime Minister Paul Martin and the provincial premiers has been",Health
"Dr. David J. Graham, the drug safety reviewer who denounced the F.D.A.'s safety record before a Congressional panel last week, said that he feared being fired.",Health
SHARES in Biota Holdings surged 27 per cent yesterday after the Melbourne biotech company secured rare US government funding of \$US5.,Health
"Reuters - A rare genetic mutation may help\explain why some people get hit with a triple whammy of high\blood pressure, cholesterol and a tendency to gain weight\easily, U.S. researchers reported on Friday.",Health
Japanese researchers say they have turned cells from the mouth into eye cells that have successfully been implanted in four patients to repair damage to the delicate outer layer of the cornea.,Health
"SEATTLE, Nov. 6 -- A technician at a cancer center was sentenced to 16 months in prison for stealing the identity of a gravely ill patient, who spent months trying to clear his name while the disease ravaged his body.",Health
"The Palm Beach County Health Department expects to receive as many as 40,000 doses of flu vaccine in the next week. They say they soon will begin distributing the vaccines to medical providers and those most at risk of contracting the disease.",Health
AP - The governors of Illinois and Wisconsin on Monday launched the first state-sponsored program to help residents buy cheaper prescription drugs from both Europe and Canada  #151; despite federal laws banning prescription drug importation.,Health
"BEIJING (Reuters) - China has halted a plan to distribute  free condoms on university campuses, quashing the AIDS  prevention effort only a week before World AIDS Day, state  media said Wednesday.",Health
"Publix will not offer flu shots after Saturday, and that may be good news for local health departments. The Lakeland-based supermarket chain announced it will add its vaccine supply to the 14.",Health
"Earlier today, the appeal court ruled that the seizure of Rush Limbaugh #39;s medical records was legal and did not affect his right to privacy.",Health
"TORONTO - A Toronto-based law firm filed another class-action lawsuit Friday against drug maker Merck and Co. Inc., the makers of the arthritis drug Vioxx.",Health
TORONTO -- Health Minister George Smitherman says group hugs aren #39;t going to help him bring about the significant changes he believes Ontario #39;s hospitals need.,Health
"Reuters - Younger Americans who are overweight\today are threatening to hit the U.S. government's Medicare\system with big health care bills when they reach old age,\according to a report published on Tuesday.",Health
WASHINGTON - Senate Finance Committee Chairman Charles Grassley has called for a federal probe into allegations that US Food and Drug Administration officials used anonymous calls in an attempt to discredit an agency whistle-blower.,Health
"AP - Doctors using new technology can get fast feedback on whether treatments are working for breast cancer victims, a new study shows.",Health
Critics charge conflict of interest in a system where pharmaceutical giants fund the regulatory process. By Alexandra Marks  Staff writer of The Christian Science Monitor.,Health
Doctors and AIDS activists in Africa are worried governments may halt use of an HIV antiretroviral drug that has protected thousands of babies from HIV infection in reaction to new concerns about the drug #39;s testing and effect on pregnant women.,Health
"NEW YORK (Reuters Health) - The findings from a small study  suggest that etanercept may be a useful treatment for the  excessive daytime sleepiness that often occurs with obstructive  sleep apnea. In fact, the decrease in sleepiness was greater  than typically seen with continuous positive airway pressure,  one of the standard treatments for this condition.",Health
"Health India: London, Nov 4 : Cosmetic face cream used by fashionable Roman women was discovered at an ongoing archaeological dig in London, in a metal container, complete with the lid and contents.",Health
"Patients treated with radioactive material face an increased risk of triggering security alarms because more guards are being equipped with sensitive radiation detectors, a report said Tuesday.",Health
But which single factor matters most -- fit or fat? A new study in the Journal of American Medicine says it #39;s being physically fit.,Health
"Calgary - A mistake that led to the death of a 69-year-old man after he was given the wrong medication could have happened at any hospital, an independent report into the error concluded.",Health
London hospitals will get more than \$1.5 million to fix their buildings as part of a \$60-million announcement yesterday by the province.,Health
"Prompted by results of two previous studies, physicians today warn breast cancer patients who take tamoxifen that the drug might increase their stroke risk-but a new study by Southern California researchers finds no link between tamoxifen and stroke.",Health
"While the pediatrician worried that Beth might have a childhood muscular disorder, a grandmother made a diagnosis.",Health
"LONDON (Reuters) - Scientists said Wednesday they have  identified key genes involved in the body's response to HIV,  which causes AIDS -- a finding that could narrow the search for  an effective vaccine against the deadly illness.",Health
"More than 200,000 people are hospitalized each year because of flu-related illnesses, far more than the 114,000 annual hospitalizations previously estimated, researchers at the",Health
"Sometimes, it is only when the patient is halfway out the door that important information spills out.",Health
"What a mess. Weeks after Merck  amp; Co. (MRK ) yanked its blockbuster painkiller Vioxx off the market, the furor is still raging.",Health
"FREETOWN (Reuters) - Cholera has killed 54 people in Sierra  Leone so far this month and the disease has spread to areas  with few medical facilities outside the capital Freetown, a  senior health ministry official said on Friday.",Health
"Though tobacco use in the nation has recently declined overall, its use is up among college-aged students, according to the National Center for Health Statistics.",Health
"Sept. 27, 2004 -- Black men are twice as likely as whites to die from prostate cancer, but according to a new study, they are only half as likely to be screened for it.",Health
TORONTO - Hundreds of families with autistic children are taking the Ontario government to court for money to pay for therapy for their children.,Health
"Health Secretary Dr John Reid today moved to counter suggestions that the NHS is facing a crisis over the numbers of nurses. Earlier this week, the Royal",Health
"Despite recent reports that show use of high-dose vitamin E supplements is associated with a higher overall risk of dying, at least one group stands to benefit greatly from the same vitamin.",Health
AP - The Food and Drug Administration agreed Friday to allow a drug currently used against advanced breast cancer to be prescribed to prevent the disease from recurring in women who have been treated for early forms of the disease.,Health
(11-19-2004) - New research bolsters a growing body of evidence that an increasing proportion of women in the industrialized world are choosing to give birth by Caesarean section when there is no clear medical need.,Health
"As the government awaits definitive results in a possible second case of mad cow disease, federal officials are charting new ground in dealing with a jittery public.",Health
Viktor Yuschenko survived an alleged attempt to poison him by dissolving dioxins in his soup. Dioxins are among the most toxic chemicals.,Health
"LONDON (Reuters) - French and American scientists said  Wednesday they have identified a ""Jekyll and Hyde"" type of  cancer gene that could lead to better ways to diagnose and  treat the disease.",Health
"\Parents' living arrangements at the time of conception may help determine a baby's sex, research suggests.",Health
"Workplace exposure to the industrial solvent benzene, even at levels below federal limits, can significantly reduce the number of disease-fighting white blood cells, according to a study of Chinese factory workers.",Health
"NEW YORK (Reuters Health) - For new mothers trying to lose  those extra pounds, breastfeeding may not be the surefire  answer that many women consider it to be, according to two  Cincinnati researchers.",Health
"Reuters - Cannabis-based treatments may\have longer-term benefits for multiple sclerosis patients,\scientists said on Friday.",Health
"An investigational cancer drug called BAY 43-9006 stabilized or shrank tumors in 52 percent of people with advanced primary liver cancer, a new study shows.",Health
"About 100,000 new doses of pediatric flu vaccine are headed to Florida for doctors to begin using early next week, state helath officials said Friday.",Health
WASHINGTON - The government is purchasing additional doses of flu vaccine from a foreign manufacturer to help relieve the US shortage.,Health
"WASHINGTON: Americans are getting taller on average but they are much heavier too, according to government figures released on Wednesday showing that the US population is, literally, growing.",Health
"More than 27 percent of babies born in the United States in 2003 were delivered by Caesarean section, the highest rate on record, according to a government report released yesterday.",Health
"It may look like a simple video game, but Scott Hamel is moving colored squares on a computer screen without touching any controls, without moving at all.",Health
\Scientists have shown that tiny changes to modern flu viruses could render them as deadly as the 1918 strain which killed millions.,Health
"DRINKING tea can help to improve the memory and even ward off Alzheimers disease, according to research. Black and green tea were shown in laboratory tests to inhibit the activity of certain enzymes in the brain.",Health
"Reuters - Breast cancer screening in the\US is common among women 80 years of age or older, but it is of\little benefit to the majority of them, according to a new\study.",Health
Acupuncture can help boost the power of drugs in reducing the pain suffered by patients with arthritis in their knees. Patients who got three months worth of regular acupuncture treatments along with their,Health
A mesh stocking pulled up over the wide bottom of a weak heart can help it pump better and even shrink back to a more normal size.,Health
"Federal workers in 27 Illinois counties as of yesterday may enroll in a Catholic-run health insurance plan that does not cover abortions and contraceptives, and limits coverage of fertility treatments.",Health
The first clinical trial of the herbal supplement Zyflamend in patients with a precursor to prostate cancer is being conducted by researchers at Columbia University Medical Center in New York City.,Health
"A NEW  quot;miracle quot; drug for obesity could prove central to the fortunes of manufacturer Sanofi-Aventis, if the French company is successful in bringing it to the market.",Health
"RIVERSIDE, Calif. - Health and mosquito control officials are relieved this year #39;s invasion of the West Nile virus - which infected nearly 800 Californians and killed 23 - wasn #39;t as bad as expected.",Health
Cigarette tax would pay for health coverage: Romney not expected to support Sen. Moore #39;s bill. By Michael Kunzelman / News Staff Writer.,Health
OTTAWA -- The man who ran the scandal-plagued federal sponsorship program begins testifying Wednesday at the inquiry looking into the affair.,Health
